Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
1407,0,6044,154,5983,93,4181,1863,0,2274,779,2991,707,1252,2166,1919
1408,0,6073,170,6006,103,4212,1861,0,2287,804,2982,701,1252,2173,1947
1409,1,5186,155,5123,92,3390,1796,0,1993,523,2670,707,1223,1828,1428
1410,0,6101,72,6069,40,4237,1864,0,2319,796,2986,700,1252,2193,1956
1411,1,5154,173,5085,104,3369,1785,0,1977,498,2679,699,1223,1823,1409
1414,0,6094,67,6062,35,4231,1863,0,2296,791,3007,701,1252,2176,1965
1415,0,6044,170,5963,89,4180,1864,0,2278,769,2997,702,1252,2168,1922
1416,1,5156,159,5095,98,3369,1787,0,1988,506,2662,702,1223,1829,1402
1417,0,6038,68,6009,39,4172,1866,0,2290,768,2980,700,1252,2154,1932
1418,0,6071,150,6013,92,4199,1872,0,2296,779,2996,709,1252,2175,1935
1421,0,6055,159,5992,96,4187,1868,0,2292,777,2986,705,1252,2180,1918
1422,0,6080,155,6015,90,4214,1866,0,2294,794,2992,704,1252,2191,1933
1423,0,6066,166,5994,94,4199,1867,0,2293,767,3006,702,1252,2188,1924
1424,0,6070,158,6006,94,4205,1865,0,2300,772,2998,705,1252,2166,1947
1425,0,6108,170,6041,103,4239,1869,0,2297,793,3018,713,1252,2185,1958
1428,0,6088,173,6019,104,4221,1867,0,2308,796,2984,703,1252,2178,1955
1429,0,6102,169,6032,99,4237,1865,0,2314,779,3009,703,1252,2178,1969
1430,0,6104,182,6027,105,4237,1867,0,2294,788,3022,703,1252,2175,1974
1431,0,6099,176,6018,95,4232,1867,0,2305,786,3008,703,1252,2167,1977
1432,0,6110,160,6048,98,4240,1870,0,2317,779,3014,708,1252,2169,1981
1435,0,6086,180,6006,100,4220,1866,0,2306,781,2999,704,1252,2167,1963
1436,0,6086,173,6014,101,4217,1869,0,2295,788,3003,709,1252,2157,1968
1437,0,6130,162,6061,93,4263,1867,0,2311,815,3004,706,1252,2179,1993
1438,0,6097,169,6026,98,4228,1869,0,2299,798,3000,708,1252,2165,1972
1439,0,6118,161,6047,90,4248,1870,0,2298,800,3020,707,1252,2159,2000
1442,0,6143,173,6071,101,4273,1870,0,2318,804,3021,708,1252,2176,2007
1443,0,6123,180,6051,108,4253,1870,0,2299,801,3023,707,1252,2181,1983
1444,0,6099,177,6025,103,4231,1868,0,2289,801,3009,702,1252,2159,1986
1445,0,6142,165,6069,92,4271,1871,0,2322,807,3013,709,1252,2157,2024
1446,0,6142,174,6070,102,4271,1871,0,2309,828,3005,707,1252,2184,1999
1449,1,5201,173,5142,114,3400,1801,0,1987,522,2692,705,1224,1802,1470
1450,1,5297,75,5264,42,3495,1802,0,2034,549,2714,702,1223,1827,1545
1451,0,6135,88,6096,49,4266,1869,0,2320,807,3008,706,1252,2182,1995
1452,0,6098,193,6015,110,4232,1866,0,2295,798,3005,705,1252,2162,1979
1453,0,6132,171,6056,95,4263,1869,0,2297,825,3010,709,1252,2189,1982
1456,0,6116,163,6050,97,4248,1868,0,2337,780,2999,705,1252,2190,1969
1457,0,6109,179,6031,101,4242,1867,0,2309,798,3002,705,1252,2170,1982
1458,0,6122,161,6056,95,4253,1869,0,2318,803,3001,702,1252,2179,1989
1459,0,6132,163,6056,87,4264,1868,0,2324,804,3004,700,1252,2188,1992
1460,0,6172,187,6091,106,4306,1866,0,2321,829,3022,706,1252,2184,2030
1463,0,6129,168,6062,101,4257,1872,0,2302,836,2991,708,1252,2176,1993
1464,1,5206,161,5144,99,3409,1797,0,1989,522,2695,706,1223,1811,1466
1465,0,6166,74,6133,41,4294,1872,0,2326,829,3011,711,1252,2186,2017
1466,0,6127,174,6053,100,4258,1869,0,2311,819,2997,706,1252,2191,1978
1467,1,5177,177,5100,100,3386,1791,0,1987,519,2671,704,1223,1815,1435
1470,0,6122,77,6088,43,4252,1870,0,2307,807,3008,708,1252,2169,1993
1471,0,6078,177,6002,101,4210,1868,0,2303,792,2983,704,1252,2164,1958
1472,0,6087,155,6012,80,4218,1869,0,2298,811,2978,708,1252,2177,1950
1473,0,6104,163,6034,93,4234,1870,0,2312,801,2991,706,1252,2184,1962
1474,0,6095,180,6017,102,4227,1868,0,2283,802,3010,700,1252,2185,1958
1477,0,6087,159,6020,92,4220,1867,0,2296,797,2994,703,1252,2178,1954
1478,0,6088,170,6012,94,4217,1871,0,2303,791,2994,709,1252,2149,1978
1479,0,6117,153,6051,87,4247,1870,0,2321,814,2982,704,1252,2171,1990
1480,1,5184,164,5123,103,3386,1798,0,2000,514,2670,708,1224,1810,1442
1481,0,6146,76,6112,42,4276,1870,0,2327,808,3011,708,1252,2170,2016
1484,0,6093,171,6015,93,4223,1870,0,2309,797,2987,709,1252,2158,1974
1485,0,6111,163,6045,97,4241,1870,0,2327,781,3003,707,1252,2173,1979
1486,0,6143,160,6070,87,4276,1867,0,2318,830,2995,708,1252,2202,1981
1487,0,6110,190,6027,107,4242,1868,0,2316,807,2987,703,1252,2167,1988
1488,0,6080,160,6008,88,4211,1869,0,2301,794,2985,710,1252,2157,1961
1491,0,6139,168,6064,93,4269,1870,0,2321,817,3001,704,1252,2195,1988
1492,0,6153,170,6079,96,4284,1869,0,2327,847,2979,708,1252,2196,1997
1493,0,6155,177,6082,104,4285,1870,0,2331,822,3002,706,1252,2189,2008
1494,0,6180,169,6106,95,4310,1870,0,2333,837,3010,712,1252,2204,2012
1495,0,6149,165,6077,93,4281,1868,0,2332,808,3009,707,1252,2188,2002
1498,1,5204,173,5142,111,3393,1811,0,1996,529,2679,708,1223,1809,1464
1499,0,6145,76,6110,41,4275,1870,0,2343,812,2990,709,1252,2179,2005
1500,1,5190,160,5121,91,3389,1801,0,2008,526,2656,705,1223,1818,1444
1501,0,6183,72,6148,37,4314,1869,0,2335,825,3023,704,1252,2189,2038
1502,0,6113,175,6038,100,4246,1867,0,2327,790,2996,703,1252,2185,1973
1505,0,6102,153,6035,86,4233,1869,0,2308,794,3000,704,1252,2187,1959
1506,0,6131,170,6053,92,4262,1869,0,2324,796,3011,702,1252,2190,1987
1507,1,5167,169,5095,97,3375,1792,0,1981,522,2664,709,1223,1823,1412
1508,0,6162,69,6130,37,4293,1869,0,2331,813,3018,705,1252,2185,2020
1509,1,5145,174,5073,102,3361,1784,0,1982,509,2654,706,1223,1816,1400
1512,0,6134,74,6098,38,4264,1870,0,2337,781,3016,700,1252,2169,2013
1513,0,6088,159,6016,87,4217,1871,0,2301,779,3008,702,1252,2184,1950
1514,0,6055,154,5986,85,4180,1875,0,2306,760,2989,707,1252,2168,1928
1515,0,6068,161,5993,86,4194,1874,0,2294,781,2993,706,1252,2163,1947
1516,0,6093,163,6024,94,4221,1872,0,2313,784,2996,700,1252,2185,1956
1519,0,6101,164,6028,91,4227,1874,0,2306,796,2999,701,1252,2178,1970
1520,0,6139,155,6072,88,4266,1873,0,2319,787,3033,703,1252,2187,1997
1521,0,6090,160,6024,94,4218,1872,0,2306,787,2997,704,1252,2164,1970
1522,0,6130,173,6059,102,4257,1873,0,2308,810,3012,702,1252,2180,1996
1523,0,6131,162,6066,97,4259,1872,0,2323,807,3001,704,1252,2173,2002
1526,0,6161,166,6095,100,4290,1871,0,2328,825,3008,699,1252,2190,2020
1527,0,6151,174,6082,105,4280,1871,0,2317,819,3015,698,1252,2177,2024
1528,0,6140,176,6067,103,4268,1872,0,2305,812,3023,706,1252,2164,2018
1529,0,6149,149,6083,83,4277,1872,0,2324,817,3008,704,1252,2182,2011
1530,1,5194,161,5133,100,3389,1805,0,1967,543,2684,699,1223,1811,1461
1533,0,6194,80,6155,41,4320,1874,0,2329,837,3028,703,1252,2190,2049
1534,0,6125,184,6052,111,4249,1876,0,2314,813,2998,702,1252,2171,2000
1535,0,6142,158,6085,101,4269,1873,0,2317,798,3027,698,1252,2167,2025
1536,0,6151,165,6077,91,4276,1875,0,2334,804,3013,702,1252,2193,2004
1537,0,6165,186,6085,106,4290,1875,0,2312,848,3005,703,1252,2194,2016
1540,0,6111,166,6047,102,4235,1876,0,2288,823,3000,703,1252,2169,1987
1541,0,6144,157,6073,86,4269,1875,0,2322,813,3009,708,1252,2172,2012
1542,0,6148,170,6076,98,4272,1876,0,2318,822,3008,705,1252,2184,2007
1543,0,6147,166,6080,99,4272,1875,0,2323,825,2999,697,1252,2185,2013
1544,0,6149,155,6082,88,4274,1875,0,2315,843,2991,701,1252,2202,1994
1547,1,5205,170,5144,109,3397,1808,0,1987,550,2668,706,1223,1815,1461
1548,0,6189,82,6151,44,4317,1872,0,2341,843,3005,695,1252,2177,2065
1549,0,6153,154,6093,94,4278,1875,0,2318,832,3003,703,1252,2188,2010
1550,0,6141,168,6071,98,4267,1874,0,2308,816,3017,702,1252,2181,2006
1551,0,6158,177,6088,107,4283,1875,0,2301,851,3006,702,1252,2184,2020
1554,0,6140,181,6063,104,4265,1875,0,2317,821,3002,702,1252,2174,2012
1555,0,6156,149,6092,85,4283,1873,0,2309,845,3002,699,1252,2180,2025
1556,0,6136,167,6064,95,4258,1878,0,2331,820,2985,708,1252,2169,2007
1557,0,6142,157,6077,92,4266,1876,0,2307,826,3009,704,1252,2168,2018
1558,0,6153,161,6089,97,4278,1875,0,2325,817,3011,704,1252,2186,2011
1561,1,5160,178,5091,109,3350,1810,0,1967,531,2662,707,1223,1819,1411
1562,0,6177,76,6146,45,4304,1873,0,2320,838,3019,700,1252,2180,2045
1563,0,6120,173,6042,95,4244,1876,0,2309,820,2991,706,1252,2181,1981
1564,0,6120,167,6052,99,4246,1874,0,2306,827,2987,701,1252,2184,1983
1565,0,6161,171,6087,97,4290,1871,0,2309,836,3016,700,1252,2198,2011
1568,0,6128,176,6053,101,4254,1874,0,2310,823,2995,703,1252,2185,1988
1569,0,6156,179,6082,105,4283,1873,0,2319,818,3019,701,1252,2185,2018
1570,1,5191,164,5128,101,3391,1800,0,1994,538,2659,703,1223,1812,1453
1571,0,6174,76,6142,44,4303,1871,0,2320,832,3022,704,1252,2192,2026
1572,0,6116,174,6040,98,4243,1873,0,2309,819,2988,698,1252,2182,1984
1575,0,6088,177,6011,100,4214,1874,0,2296,804,2988,702,1252,2182,1952
1576,0,6096,168,6027,99,4221,1875,0,2322,770,3004,704,1252,2161,1979
1577,0,6110,155,6041,86,4236,1874,0,2313,805,2992,703,1252,2187,1968
1578,0,6074,170,6001,97,4200,1874,0,2290,806,2978,703,1252,2173,1946
1579,0,6119,171,6044,96,4245,1874,0,2316,791,3012,703,1252,2181,1983
1582,0,6123,157,6055,89,4246,1877,0,2319,802,3002,704,1252,2172,1995
1583,1,5201,174,5128,101,3389,1812,0,1998,537,2666,703,1223,1822,1453
1584,0,6158,87,6120,49,4282,1876,0,2326,804,3028,706,1252,2176,2024
1585,0,6099,171,6025,97,4224,1875,0,2312,774,3013,701,1252,2171,1975
1586,0,6131,168,6058,95,4255,1876,0,2321,791,3019,708,1252,2161,2010
1589,0,6146,165,6075,94,4273,1873,0,2312,827,3007,700,1252,2195,1999
1590,0,6148,182,6067,101,4273,1875,0,2318,820,3010,708,1252,2188,2000
1591,0,6147,177,6072,102,4273,1874,0,2326,794,3027,701,1252,2183,2011
1592,0,6133,164,6064,95,4257,1876,0,2313,813,3007,705,1252,2189,1987
1593,0,6129,168,6059,98,4254,1875,0,2311,814,3004,701,1252,2184,1992
1596,0,6131,174,6060,103,4256,1875,0,2326,809,2996,701,1252,2182,1996
1597,0,6170,157,6101,88,4295,1875,0,2323,829,3018,703,1252,2203,2012
1598,0,6168,160,6094,86,4293,1875,0,2335,824,3009,704,1252,2178,2034
1599,0,6136,175,6058,97,4260,1876,0,2343,800,2993,703,1252,2179,2002
1600,0,6153,160,6085,92,4277,1876,0,2323,831,2999,703,1252,2187,2011
1603,0,6141,183,6063,105,4266,1875,0,2318,801,3022,708,1252,2179,2002
1604,1,5202,169,5131,98,3393,1809,0,2004,517,2681,705,1223,1816,1458
1605,0,6174,77,6143,46,4299,1875,0,2334,800,3040,705,1252,2188,2029
1606,0,6115,173,6045,103,4241,1874,0,2306,779,3030,704,1252,2174,1985
1607,0,6097,163,6027,93,4222,1875,0,2311,776,3010,702,1252,2186,1957
1610,0,6084,169,6007,92,4209,1875,0,2305,776,3003,707,1252,2162,1963
1611,0,6150,159,6082,91,4276,1874,0,2325,800,3025,705,1252,2197,1996
1612,0,6120,173,6044,97,4245,1875,0,2322,797,3001,707,1252,2187,1974
1613,0,6140,168,6064,92,4265,1875,0,2333,800,3007,705,1252,2182,2001
1614,1,5213,168,5143,98,3405,1808,0,2003,521,2689,707,1223,1828,1455
1617,0,6181,80,6143,42,4304,1877,0,2343,815,3023,706,1252,2182,2041
1618,0,6090,163,6016,89,4216,1874,0,2312,783,2995,701,1252,2181,1956
1619,0,6144,152,6074,82,4269,1875,0,2321,815,3008,707,1252,2190,1995
1620,1,5198,172,5137,111,3401,1797,0,1983,529,2686,702,1223,1812,1461
1621,1,5290,72,5261,43,3491,1799,0,2038,518,2734,705,1223,1838,1524
1624,0,6098,76,6060,38,4224,1874,0,2326,770,3002,705,1252,2170,1971
1625,0,6085,160,6011,86,4214,1871,0,2302,787,2996,698,1252,2190,1945
1626,0,6084,164,6017,97,4212,1872,0,2303,777,3004,700,1252,2180,1952
1627,0,6109,166,6038,95,4235,1874,0,2326,781,3002,701,1252,2183,1973
1628,0,6096,167,6020,91,4222,1874,0,2296,810,2990,703,1252,2209,1932
1631,0,6129,188,6049,108,4257,1872,0,2305,818,3006,701,1252,2202,1974
1632,0,6101,166,6034,99,4229,1872,0,2306,801,2994,701,1252,2186,1962
1633,1,5168,172,5098,102,3362,1806,0,1974,527,2667,704,1223,1818,1423
1634,0,6148,71,6121,44,4273,1875,0,2319,812,3017,702,1252,2192,2002
1635,1,5184,165,5116,97,3383,1801,0,2005,515,2664,703,1223,1824,1434
1638,0,6128,73,6097,42,4252,1876,0,2312,808,3008,704,1252,2179,1993
1639,0,6059,172,5986,99,4183,1876,0,2280,788,2991,706,1252,2162,1939
1640,0,6095,157,6028,90,4221,1874,0,2304,796,2995,703,1252,2189,1951
1641,1,5166,152,5108,94,3368,1798,0,1958,519,2689,700,1223,1823,1420
1642,0,6125,82,6093,50,4248,1877,0,2321,788,3016,707,1252,2170,1996
1645,0,6078,167,6005,94,4201,1877,0,2290,804,2984,702,1252,2172,1952
1646,0,6118,168,6042,92,4243,1875,0,2314,813,2991,702,1252,2205,1959
1647,0,6118,177,6046,105,4242,1876,0,2310,817,2991,706,1252,2192,1968
1648,0,6079,163,6016,100,4201,1878,0,2290,780,3009,706,1252,2172,1949
1649,0,6122,136,6068,82,4243,1879,0,2328,788,3006,704,1252,2189,1977
1652,1,5165,167,5106,108,3365,1800,0,1979,509,2677,703,1223,1830,1409
1653,1,5275,73,5245,43,3468,1807,0,1996,548,2731,703,1223,1820,1529
1654,1,5300,73,5266,39,3494,1806,0,2014,533,2753,705,1223,1839,1533
1655,0,6063,78,6027,42,4188,1875,0,2285,784,2994,705,1252,2159,1947
1656,0,6033,158,5971,96,4158,1875,0,2269,764,3000,702,1252,2171,1908
1659,0,6022,159,5957,94,4148,1874,0,2275,752,2995,700,1252,2172,1898
1660,0,6042,152,5979,89,4165,1877,0,2283,766,2993,703,1252,2154,1933
1661,0,6077,160,6006,89,4199,1878,0,2304,787,2986,703,1252,2184,1938
1662,0,6124,165,6050,91,4247,1877,0,2328,793,3003,706,1252,2174,1992
1663,0,6134,176,6059,101,4255,1879,0,2314,803,3017,708,1252,2191,1983
1666,1,5175,156,5120,101,3365,1810,0,1999,508,2668,703,1223,1816,1433
1667,1,5313,70,5288,45,3501,1812,0,2056,531,2726,702,1223,1825,1563
1668,0,6081,79,6050,48,4206,1875,0,2301,763,3017,705,1252,2147,1977
1669,0,6076,155,6009,88,4199,1877,0,2283,774,3019,701,1252,2203,1920
1670,0,6079,167,6008,96,4202,1877,0,2298,770,3011,703,1252,2199,1925
1673,0,6099,169,6030,100,4221,1878,0,2296,786,3017,707,1252,2185,1955
1674,0,6052,168,5980,96,4179,1873,0,2304,767,2981,697,1252,2175,1928
1675,0,6114,156,6048,90,4237,1877,0,2311,801,3002,702,1252,2187,1973
1676,0,6125,164,6055,94,4249,1876,0,2309,805,3011,701,1252,2181,1991
1677,0,6114,162,6045,93,4235,1879,0,2314,800,3000,704,1252,2186,1972
1680,0,6083,170,6015,102,4207,1876,0,2301,779,3003,704,1252,2160,1967
1681,0,6110,158,6043,91,4234,1876,0,2309,795,3006,705,1252,2179,1974
1682,0,6103,174,6033,104,4224,1879,0,2308,794,3001,702,1252,2162,1987
1683,0,6096,161,6026,91,4219,1877,0,2312,777,3007,702,1252,2162,1980
1684,0,6162,163,6091,92,4282,1880,0,2320,818,3024,703,1252,2194,2013
1687,0,6103,174,6031,102,4227,1876,0,2309,793,3001,703,1252,2184,1964
1688,0,6134,155,6074,95,4260,1874,0,2314,818,3002,701,1252,2179,2002
1689,0,6141,175,6065,99,4264,1877,0,2322,802,3017,701,1252,2168,2020
1690,0,6137,171,6066,100,4260,1877,0,2295,816,3026,701,1252,2174,2010
1691,0,6139,169,6067,97,4261,1878,0,2314,796,3029,704,1252,2162,2021
1694,0,6145,159,6077,91,4269,1876,0,2320,820,3005,703,1252,2175,2015
1695,0,6173,159,6107,93,4296,1877,0,2305,853,3015,699,1252,2193,2029
1696,0,6163,169,6090,96,4285,1878,0,2302,841,3020,706,1252,2181,2024
1697,0,6138,193,6048,103,4261,1877,0,2317,796,3025,702,1252,2168,2016
1698,0,6181,169,6104,92,4302,1879,0,2338,829,3014,706,1252,2183,2040
1701,0,6158,162,6088,92,4280,1878,0,2326,825,3007,701,1252,2178,2027
1702,0,6163,163,6087,87,4286,1877,0,2304,834,3025,704,1252,2192,2015
1703,1,5196,171,5133,108,3383,1813,0,1967,540,2689,706,1224,1823,1443
1704,0,6171,75,6140,44,4295,1876,0,2345,816,3010,700,1252,2169,2050
1705,0,6113,157,6048,92,4236,1877,0,2317,790,3006,701,1252,2175,1985
1708,0,6162,168,6091,97,4285,1877,0,2320,818,3024,701,1252,2181,2028
1709,0,6146,170,6079,103,4267,1879,0,2323,819,3004,704,1252,2176,2014
1710,0,6112,167,6045,100,4237,1875,0,2288,796,3028,698,1252,2184,1978
1711,1,5193,156,5130,93,3386,1807,0,1992,523,2678,706,1224,1825,1438
1712,0,6152,72,6122,42,4276,1876,0,2314,801,3037,702,1252,2155,2043
1715,0,6133,174,6061,102,4257,1876,0,2308,801,3024,699,1252,2165,2017
1716,0,6133,160,6065,92,4254,1879,0,2318,799,3016,705,1252,2179,1997
1717,1,5201,160,5140,99,3399,1802,0,1996,536,2669,703,1224,1820,1454
1718,0,6134,74,6096,36,4259,1875,0,2316,804,3014,701,1252,2185,1996
1719,0,6105,171,6030,96,4225,1880,0,2294,802,3009,706,1252,2178,1969
1722,0,6121,157,6059,95,4243,1878,0,2296,806,3019,707,1252,2175,1987
1723,0,6123,165,6053,95,4247,1876,0,2310,806,3007,700,1252,2190,1981
1724,0,6091,163,6019,91,4214,1877,0,2309,791,2991,704,1252,2167,1968
1725,0,6119,157,6053,91,4242,1877,0,2307,799,3013,705,1252,2172,1990
1726,0,6111,140,6046,75,4233,1878,0,2301,806,3004,702,1252,2182,1975
1729,0,6097,148,6031,82,4218,1879,0,2306,793,2998,702,1252,2166,1977
1730,0,6158,153,6089,84,4282,1876,0,2317,827,3014,706,1252,2174,2026
1731,0,6116,147,6054,85,4239,1877,0,2313,802,3001,703,1252,2177,1984
1732,0,6149,165,6081,97,4270,1879,0,2324,813,3012,703,1252,2175,2019
1733,1,5233,163,5172,102,3422,1811,0,2008,547,2678,704,1223,1814,1492
1736,0,6182,78,6147,43,4306,1876,0,2324,840,3018,704,1252,2198,2028
1737,0,6136,192,6050,106,4260,1876,0,2319,819,2998,705,1252,2164,2015
1738,0,6134,166,6062,94,4258,1876,0,2317,805,3012,699,1252,2175,2008
1739,0,6155,158,6082,85,4278,1877,0,2327,809,3019,704,1252,2180,2019
1740,0,6108,151,6048,91,4229,1879,0,2314,800,2994,705,1252,2177,1974
1743,0,6134,160,6065,91,4256,1878,0,2318,806,3010,702,1252,2176,2004
1744,0,6099,162,6021,84,4220,1879,0,2318,806,2975,704,1252,2169,1974
1745,0,6136,157,6071,92,4260,1876,0,2315,815,3006,707,1252,2172,2005
1746,0,6139,173,6066,100,4263,1876,0,2323,808,3008,702,1252,2173,2012
1747,0,6136,167,6056,87,4258,1878,0,2307,822,3007,701,1252,2167,2016
1750,0,6153,165,6078,90,4276,1877,0,2327,840,2986,705,1252,2183,2013
1751,0,6164,158,6099,93,4288,1876,0,2317,847,3000,700,1252,2183,2029
1752,1,5210,172,5150,112,3402,1808,0,1987,548,2675,703,1224,1826,1457
1753,1,5324,71,5289,36,3509,1815,0,2029,574,2721,703,1223,1823,1575
1754,0,6146,75,6107,36,4268,1878,0,2329,821,2996,703,1252,2168,2023
1757,1,5189,167,5127,105,3390,1799,0,1975,528,2686,704,1223,1836,1426
1758,0,6132,67,6100,35,4257,1875,0,2319,802,3011,701,1252,2160,2019
1759,0,6071,163,6004,96,4192,1879,0,2286,791,2994,705,1252,2192,1922
1760,0,6080,166,6009,95,4204,1876,0,2299,783,2998,703,1252,2178,1947
1761,0,6088,155,6024,91,4209,1879,0,2297,806,2985,707,1252,2182,1947
1764,0,6089,140,6032,83,4210,1879,0,2296,799,2994,702,1252,2182,1953
1765,1,5166,162,5105,101,3360,1806,0,1974,514,2678,707,1223,1821,1415
1766,0,6132,64,6103,35,4255,1877,0,2320,808,3004,700,1252,2183,1997
1767,1,5141,169,5078,106,3347,1794,0,1958,518,2665,702,1223,1834,1382
1768,0,6126,71,6096,41,4249,1877,0,2328,789,3009,703,1252,2168,2003
1771,0,6066,154,5999,87,4186,1880,0,2315,774,2977,704,1252,2155,1955
1772,0,6051,148,5989,86,4176,1875,0,2288,761,3002,697,1252,2163,1939
1773,0,6088,152,6025,89,4211,1877,0,2285,794,3009,703,1252,2180,1953
1774,0,6096,163,6027,94,4219,1877,0,2306,803,2987,701,1252,2185,1958
1775,0,6109,169,6034,94,4231,1878,0,2313,798,2998,703,1252,2184,1970
1778,0,6093,165,6022,94,4216,1877,0,2292,805,2996,702,1252,2167,1972
1779,0,6141,157,6069,85,4259,1882,0,2323,817,3001,705,1252,2194,1990
1780,0,6129,185,6047,103,4253,1876,0,2311,813,3005,700,1252,2168,2009
1781,0,6123,164,6050,91,4246,1877,0,2316,799,3008,705,1252,2177,1989
1782,0,6147,164,6076,93,4268,1879,0,2316,827,3004,703,1252,2179,2013
1785,0,6162,157,6105,100,4286,1876,0,2327,827,3008,703,1252,2185,2022
1786,0,6130,164,6055,89,4253,1877,0,2290,826,3014,700,1252,2185,1993
1787,0,6141,167,6079,105,4263,1878,0,2318,814,3009,703,1252,2172,2014
1788,1,5167,166,5103,102,3365,1802,0,1966,536,2665,700,1223,1803,1441
1789,0,6211,78,6175,42,4332,1879,0,2338,845,3028,705,1252,2192,2062
1792,0,6127,165,6065,103,4250,1877,0,2312,797,3018,697,1252,2172,2006
1793,0,6119,171,6052,104,4242,1877,0,2318,802,2999,698,1252,2178,1991
1794,1,5206,171,5142,107,3406,1800,0,1996,528,2682,706,1223,1821,1456
1795,0,6154,74,6125,45,4278,1876,0,2333,816,3005,697,1252,2192,2013
1796,0,6119,167,6047,95,4242,1877,0,2311,806,3002,702,1252,2203,1962
1799,0,6058,168,5988,98,4179,1879,0,2296,766,2996,706,1252,2171,1929
1800,0,6108,153,6041,86,4229,1879,0,2303,790,3015,704,1252,2193,1959
1801,0,6144,167,6078,101,4265,1879,0,2326,793,3025,705,1252,2185,2002
1802,0,6104,173,6032,101,4227,1877,0,2299,788,3017,701,1252,2154,1997
1803,0,6122,162,6050,90,4244,1878,0,2318,798,3006,706,1252,2165,1999
1806,0,6150,159,6083,92,4270,1880,0,2328,807,3015,706,1252,2197,1995
1807,0,6121,156,6060,95,4243,1878,0,2297,806,3018,704,1252,2183,1982
1808,0,6153,173,6077,97,4277,1876,0,2313,828,3012,701,1252,2183,2017
1809,1,5215,176,5148,109,3404,1811,0,2004,545,2666,702,1223,1821,1469
1810,0,6169,79,6135,45,4290,1879,0,2331,816,3022,703,1252,2203,2011
1813,0,6132,168,6059,95,4256,1876,0,2317,809,3006,701,1252,2193,1986
1814,0,6112,152,6042,82,4236,1876,0,2301,805,3006,698,1252,2188,1974
1815,0,6146,161,6072,87,4269,1877,0,2317,808,3021,703,1252,2189,2002
1816,1,5147,157,5091,101,3349,1798,0,1965,531,2651,698,1223,1808,1418
1817,0,6190,75,6152,37,4311,1879,0,2332,833,3025,699,1252,2196,2043
1820,0,6104,160,6038,94,4225,1879,0,2301,811,2992,702,1252,2163,1987
1821,0,6135,176,6057,98,4258,1877,0,2322,808,3005,701,1252,2203,1979
1822,0,6127,171,6051,95,4248,1879,0,2308,812,3007,702,1252,2205,1968
1823,0,6131,169,6058,96,4254,1877,0,2303,812,3016,700,1252,2178,2001
1824,0,6157,158,6085,86,4277,1880,0,2321,820,3016,701,1252,2202,2002
