Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
1407,0,5961,134,5904,77,4222,1739,0,2168,841,2952,666,1204,2170,1921
1408,0,5975,129,5919,73,4235,1740,0,2165,851,2959,668,1204,2164,1939
1409,1,5067,124,5014,71,3381,1686,0,1868,550,2649,667,1181,1804,1415
1410,0,5970,60,5940,30,4232,1738,0,2170,848,2952,665,1204,2168,1933
1411,1,5051,142,4991,82,3368,1683,0,1879,539,2633,669,1181,1796,1405
1414,0,5952,63,5913,24,4211,1741,0,2142,853,2957,667,1204,2149,1932
1415,0,5956,147,5893,84,4216,1740,0,2154,840,2962,665,1204,2172,1915
1416,1,5033,142,4972,81,3347,1686,0,1845,553,2635,666,1181,1811,1375
1417,0,5954,64,5915,25,4214,1740,0,2130,858,2966,665,1204,2163,1922
1418,0,5903,132,5839,68,4160,1743,0,2138,818,2947,669,1204,2155,1875
1421,0,5953,133,5891,71,4210,1743,0,2159,831,2963,663,1204,2183,1903
1422,0,5931,141,5867,77,4189,1742,0,2140,843,2948,667,1204,2175,1885
1423,0,5965,145,5903,83,4223,1742,0,2161,848,2956,664,1204,2152,1945
1424,0,5977,142,5910,75,4235,1742,0,2147,860,2970,665,1204,2179,1929
1425,0,5976,136,5919,79,4236,1740,0,2155,853,2968,664,1204,2160,1948
1428,0,6017,130,5955,68,4275,1742,0,2185,850,2982,668,1204,2181,1964
1429,0,5975,145,5910,80,4235,1740,0,2159,855,2961,662,1204,2163,1946
1430,0,6019,127,5961,69,4277,1742,0,2176,878,2965,664,1204,2170,1981
1431,0,5997,152,5929,84,4255,1742,0,2164,866,2967,664,1204,2179,1950
1432,0,6001,135,5940,74,4259,1742,0,2159,876,2966,667,1204,2168,1962
1435,0,6008,136,5944,72,4267,1741,0,2173,875,2960,664,1204,2161,1979
1436,0,5981,152,5913,84,4240,1741,0,2178,849,2954,665,1204,2155,1957
1437,0,5979,134,5915,70,4237,1742,0,2159,862,2958,664,1204,2157,1954
1438,0,6032,137,5967,72,4291,1741,0,2187,888,2957,662,1204,2179,1987
1439,0,6024,147,5951,74,4281,1743,0,2188,875,2961,663,1204,2150,2007
1442,0,6014,137,5947,70,4271,1743,0,2174,878,2962,668,1204,2164,1978
1443,0,6021,139,5953,71,4281,1740,0,2181,879,2961,662,1204,2169,1986
1444,0,6049,142,5983,76,4306,1743,0,2193,890,2966,665,1204,2164,2016
1445,0,6008,147,5940,79,4265,1743,0,2178,870,2960,668,1204,2169,1967
1446,0,6033,148,5968,83,4290,1743,0,2200,876,2957,664,1204,2167,1998
1449,1,5119,144,5049,74,3416,1703,0,1877,584,2658,667,1181,1804,1467
1450,1,5203,61,5168,26,3495,1708,0,1932,578,2693,666,1181,1823,1533
1451,0,6013,66,5977,30,4271,1742,0,2171,879,2963,663,1204,2158,1988
1452,0,5951,135,5890,74,4208,1743,0,2159,843,2949,669,1204,2165,1913
1453,0,5965,140,5902,77,4221,1744,0,2177,841,2947,670,1204,2156,1935
1456,0,5987,124,5922,59,4244,1743,0,2179,848,2960,668,1204,2159,1956
1457,0,6019,132,5952,65,4276,1743,0,2177,883,2959,668,1204,2171,1976
1458,0,6009,120,5951,62,4267,1742,0,2177,875,2957,660,1204,2174,1971
1459,0,5997,139,5925,67,4256,1741,0,2170,880,2947,665,1204,2154,1974
1460,0,6013,140,5945,72,4271,1742,0,2166,885,2962,664,1204,2168,1977
1463,0,6050,152,5978,80,4307,1743,0,2180,908,2962,665,1204,2179,2002
1464,1,5101,137,5049,85,3399,1702,0,1886,577,2638,661,1181,1817,1442
1465,0,6037,60,6005,28,4294,1743,0,2213,847,2977,664,1204,2164,2005
1466,0,6007,135,5946,74,4265,1742,0,2185,869,2953,666,1204,2160,1977
1467,1,5089,138,5031,80,3395,1694,0,1886,563,2640,666,1181,1804,1438
1470,0,6006,66,5970,30,4265,1741,0,2188,853,2965,667,1204,2164,1971
1471,0,6031,141,5961,71,4291,1740,0,2168,877,2986,662,1204,2181,1984
1472,0,5997,139,5936,78,4257,1740,0,2188,853,2956,662,1204,2170,1961
1473,0,5995,141,5930,76,4255,1740,0,2176,866,2953,666,1204,2181,1944
1474,0,6028,130,5974,76,4287,1741,0,2182,881,2965,664,1204,2177,1983
1477,0,6009,152,5943,86,4269,1740,0,2192,866,2951,662,1204,2181,1962
1478,0,6017,137,5945,65,4275,1742,0,2181,885,2951,667,1204,2174,1972
1479,0,5972,137,5907,72,4232,1740,0,2169,859,2944,667,1204,2150,1951
1480,1,5087,134,5026,73,3384,1703,0,1876,558,2653,666,1181,1799,1441
1481,0,6022,66,5987,31,4281,1741,0,2190,880,2952,664,1204,2166,1988
1484,0,5983,130,5920,67,4239,1744,0,2177,846,2960,669,1204,2161,1949
1485,0,5965,124,5911,70,4223,1742,0,2157,854,2954,663,1204,2173,1925
1486,0,5977,139,5917,79,4235,1742,0,2182,849,2946,668,1204,2161,1944
1487,0,6038,142,5976,80,4295,1743,0,2185,878,2975,665,1204,2166,2003
1488,0,5998,150,5933,85,4257,1741,0,2179,862,2957,667,1204,2174,1953
1491,0,6032,136,5973,77,4288,1744,0,2177,884,2971,664,1204,2176,1988
1492,0,6011,137,5948,74,4269,1742,0,2188,869,2954,662,1204,2176,1969
1493,0,6031,136,5966,71,4289,1742,0,2187,892,2952,665,1204,2191,1971
1494,0,6032,130,5975,73,4292,1740,0,2190,887,2955,663,1204,2190,1975
1495,0,5991,152,5922,83,4249,1742,0,2179,858,2954,667,1204,2161,1959
1498,1,5144,132,5093,81,3440,1704,0,1905,575,2664,664,1181,1807,1492
1499,0,6056,65,6026,35,4315,1741,0,2204,875,2977,662,1204,2167,2023
1500,1,5075,158,5004,87,3382,1693,0,1890,537,2648,661,1181,1814,1419
1501,0,6028,62,5999,33,4289,1739,0,2203,857,2968,662,1204,2170,1992
1502,0,6023,143,5962,82,4284,1739,0,2190,864,2969,661,1204,2181,1977
1505,0,5978,135,5916,73,4240,1738,0,2173,846,2959,662,1204,2171,1941
1506,0,5981,128,5923,70,4241,1740,0,2177,850,2954,661,1204,2172,1944
1507,1,5092,127,5042,77,3402,1690,0,1889,552,2651,662,1181,1812,1437
1508,0,6032,58,6001,27,4291,1741,0,2196,876,2960,665,1204,2171,1992
1509,1,5087,133,5036,82,3402,1685,0,1866,567,2654,664,1181,1805,1437
1512,0,6027,60,5995,28,4288,1739,0,2201,865,2961,659,1204,2180,1984
1513,0,5966,138,5908,80,4228,1738,0,2158,856,2952,663,1204,2171,1928
1514,0,6015,144,5947,76,4274,1741,0,2194,854,2967,663,1204,2176,1972
1515,0,5978,135,5917,74,4238,1740,0,2182,846,2950,663,1204,2182,1929
1516,0,5965,141,5908,84,4223,1742,0,2193,830,2942,662,1204,2156,1943
1519,0,5999,128,5940,69,4256,1743,0,2170,863,2966,668,1204,2169,1958
1520,0,6013,150,5945,82,4270,1743,0,2187,871,2955,663,1204,2181,1965
1521,0,6006,132,5944,70,4266,1740,0,2184,859,2963,664,1204,2170,1968
1522,0,6041,137,5981,77,4299,1742,0,2195,887,2959,668,1204,2177,1992
1523,0,6026,141,5957,72,4285,1741,0,2182,886,2958,662,1204,2180,1980
1526,0,6024,144,5964,84,4283,1741,0,2198,867,2959,666,1204,2164,1990
1527,0,6034,147,5968,81,4292,1742,0,2189,881,2964,662,1204,2165,2003
1528,0,6058,137,5997,76,4314,1744,0,2188,882,2988,664,1204,2182,2008
1529,0,6021,133,5961,73,4278,1743,0,2187,869,2965,665,1204,2165,1987
1530,1,5095,141,5033,79,3401,1694,0,1872,572,2651,665,1181,1802,1447
1533,0,6042,64,6011,33,4302,1740,0,2181,905,2956,662,1204,2167,2009
1534,0,5975,134,5922,81,4233,1742,0,2171,863,2941,662,1204,2155,1954
1535,0,6031,139,5967,75,4291,1740,0,2188,892,2951,660,1204,2172,1995
1536,0,6036,135,5976,75,4296,1740,0,2188,882,2966,664,1204,2179,1989
1537,0,5998,145,5936,83,4258,1740,0,2168,862,2968,665,1204,2159,1970
1540,0,6031,130,5973,72,4289,1742,0,2184,883,2964,666,1204,2169,1992
1541,0,6043,149,5977,83,4301,1742,0,2190,884,2969,663,1204,2186,1990
1542,0,6027,149,5959,81,4286,1741,0,2189,872,2966,660,1204,2168,1995
1543,0,6034,136,5973,75,4292,1742,0,2195,882,2957,665,1204,2166,1999
1544,0,6015,135,5950,70,4273,1742,0,2190,858,2967,659,1204,2163,1989
1547,1,5100,143,5042,85,3405,1695,0,1873,562,2665,664,1181,1803,1452
1548,0,6037,74,5995,32,4296,1741,0,2191,864,2982,662,1204,2150,2021
1549,0,5987,146,5924,83,4245,1742,0,2166,869,2952,663,1204,2161,1959
1550,0,6020,139,5956,75,4278,1742,0,2171,890,2959,661,1204,2192,1963
1551,0,5978,141,5914,77,4238,1740,0,2174,861,2943,663,1204,2173,1938
1554,0,6022,152,5954,84,4282,1740,0,2172,883,2967,663,1204,2170,1985
1555,0,6014,143,5951,80,4274,1740,0,2164,878,2972,666,1204,2163,1981
1556,0,6025,136,5964,75,4284,1741,0,2178,879,2968,661,1204,2167,1993
1557,0,6067,148,6006,87,4325,1742,0,2195,906,2966,663,1204,2187,2013
1558,0,6042,150,5975,83,4301,1741,0,2190,894,2958,662,1204,2167,2009
1561,1,5097,137,5039,79,3402,1695,0,1885,566,2646,665,1181,1810,1441
1562,0,6058,62,6027,31,4318,1740,0,2185,887,2986,664,1204,2164,2026
1563,0,5997,138,5934,75,4256,1741,0,2169,893,2935,662,1204,2182,1949
1564,0,6023,156,5954,87,4283,1740,0,2179,880,2964,660,1204,2169,1990
1565,0,6016,126,5962,72,4274,1742,0,2179,871,2966,665,1204,2157,1990
1568,0,6014,143,5948,77,4273,1741,0,2184,875,2955,660,1204,2180,1970
1569,0,6051,136,5987,72,4307,1744,0,2174,898,2979,667,1204,2178,2002
1570,1,5075,146,5016,87,3383,1692,0,1862,558,2655,665,1181,1803,1426
1571,0,6062,66,6030,34,4325,1737,0,2183,898,2981,658,1204,2174,2026
1572,0,5989,148,5920,79,4247,1742,0,2169,860,2960,664,1204,2167,1954
1575,0,6001,133,5941,73,4261,1740,0,2181,858,2962,664,1204,2168,1965
1576,0,6039,138,5982,81,4299,1740,0,2182,894,2963,659,1204,2184,1992
1577,0,6045,139,5979,73,4306,1739,0,2186,891,2968,659,1204,2179,2003
1578,0,6049,147,5987,85,4312,1737,0,2171,889,2989,658,1204,2178,2009
1579,0,6034,145,5970,81,4295,1739,0,2171,896,2967,662,1204,2182,1986
1582,0,6039,141,5980,82,4298,1741,0,2188,893,2958,661,1204,2179,1995
1583,1,5052,158,4987,93,3356,1696,0,1858,568,2626,664,1181,1806,1401
1584,0,6091,56,6062,27,4353,1738,0,2188,908,2995,664,1204,2159,2064
1585,0,6033,147,5966,80,4294,1739,0,2184,884,2965,662,1204,2176,1991
1586,0,6014,149,5946,81,4273,1741,0,2183,874,2957,661,1204,2182,1967
1589,0,6061,153,5992,84,4322,1739,0,2181,886,2994,661,1204,2183,2013
1590,0,6045,145,5983,83,4305,1740,0,2177,894,2974,664,1204,2180,1997
1591,0,6037,157,5965,85,4295,1742,0,2185,887,2965,664,1204,2176,1993
1592,0,6029,152,5957,80,4287,1742,0,2192,884,2953,665,1204,2181,1979
1593,0,6016,155,5947,86,4277,1739,0,2177,881,2958,658,1204,2156,1998
1596,0,6015,137,5961,83,4276,1739,0,2180,887,2948,659,1204,2176,1976
1597,0,6047,162,5983,98,4307,1740,0,2192,894,2961,661,1204,2174,2008
1598,0,6055,153,5994,92,4314,1741,0,2192,890,2973,663,1204,2173,2015
1599,0,6040,152,5970,82,4299,1741,0,2177,887,2976,662,1204,2171,2003
1600,0,6040,145,5979,84,4298,1742,0,2182,888,2970,662,1204,2182,1992
1603,0,6050,145,5985,80,4310,1740,0,2181,900,2969,662,1204,2180,2004
1604,1,5127,169,5061,103,3431,1696,0,1907,572,2648,660,1181,1814,1472
1605,0,6048,69,6011,32,4310,1738,0,2202,893,2953,660,1204,2173,2011
1606,0,6014,150,5949,85,4272,1742,0,2183,872,2959,664,1204,2170,1976
1607,0,6009,138,5951,80,4270,1739,0,2177,879,2953,661,1204,2169,1975
1610,0,6017,149,5952,84,4279,1738,0,2165,892,2960,661,1204,2180,1972
1611,0,6037,142,5979,84,4301,1736,0,2176,902,2959,655,1204,2178,2000
1612,0,6042,147,5979,84,4303,1739,0,2185,889,2968,664,1204,2159,2015
1613,0,6019,143,5955,79,4280,1739,0,2185,869,2965,661,1204,2194,1960
1614,1,5098,156,5039,97,3394,1704,0,1883,569,2646,666,1181,1815,1436
1617,0,6078,55,6050,27,4341,1737,0,2200,901,2977,660,1204,2182,2032
1618,0,5978,145,5912,79,4239,1739,0,2161,854,2963,659,1204,2150,1965
1619,0,6000,140,5940,80,4263,1737,0,2168,864,2968,661,1204,2156,1979
1620,1,5057,128,5002,73,3366,1691,0,1873,543,2641,658,1181,1804,1414
1621,1,5151,60,5123,32,3454,1697,0,1903,587,2661,658,1181,1807,1505
1624,0,6003,67,5966,30,4265,1738,0,2190,851,2962,659,1204,2179,1961
1625,0,5921,140,5857,76,4184,1737,0,2146,830,2945,660,1204,2166,1891
1626,0,5953,130,5891,68,4213,1740,0,2167,846,2940,663,1204,2172,1914
1627,0,5976,136,5918,78,4236,1740,0,2179,855,2942,663,1204,2172,1937
1628,0,5982,144,5915,77,4247,1735,0,2183,841,2958,657,1204,2168,1953
1631,0,5988,146,5921,79,4249,1739,0,2175,845,2968,664,1204,2163,1957
1632,0,5992,144,5932,84,4253,1739,0,2193,836,2963,659,1204,2153,1976
1633,1,5059,141,5000,82,3360,1699,0,1876,534,2649,659,1181,1802,1417
1634,0,6029,62,5995,28,4289,1740,0,2189,878,2962,659,1204,2183,1983
1635,1,5059,136,5002,79,3366,1693,0,1859,547,2653,661,1181,1812,1405
1638,0,6048,61,6014,27,4309,1739,0,2186,891,2971,660,1204,2181,2003
1639,0,5960,150,5896,86,4219,1741,0,2159,848,2953,659,1204,2159,1938
1640,0,5954,144,5886,76,4215,1739,0,2165,844,2945,658,1204,2164,1928
1641,1,5053,126,4999,72,3366,1687,0,1873,543,2637,661,1181,1798,1413
1642,0,6024,58,5993,27,4286,1738,0,2197,862,2965,659,1204,2185,1976
1645,0,5949,141,5886,78,4209,1740,0,2159,825,2965,659,1204,2172,1914
1646,0,5979,136,5918,75,4238,1741,0,2159,856,2964,661,1204,2193,1921
1647,0,6008,144,5943,79,4265,1743,0,2184,859,2965,662,1204,2185,1957
1648,0,6004,141,5942,79,4262,1742,0,2185,848,2971,664,1204,2184,1952
1649,0,6024,130,5967,73,4280,1744,0,2187,870,2967,663,1204,2184,1973
1652,1,5069,133,5009,73,3373,1696,0,1868,564,2637,659,1181,1806,1423
1653,1,5199,58,5170,29,3498,1701,0,1927,589,2683,663,1181,1810,1545
1654,1,5120,70,5086,36,3420,1700,0,1895,554,2671,661,1181,1808,1470
1655,0,5935,58,5904,27,4193,1742,0,2172,817,2946,659,1204,2141,1931
1656,0,5891,128,5838,75,4151,1740,0,2153,810,2928,658,1204,2154,1875
1659,0,5913,134,5854,75,4171,1742,0,2155,823,2935,662,1204,2169,1878
1660,0,5954,127,5901,74,4212,1742,0,2167,839,2948,661,1204,2165,1924
1661,0,5934,134,5875,75,4192,1742,0,2163,836,2935,659,1204,2157,1914
1662,0,5994,120,5937,63,4252,1742,0,2189,860,2945,660,1204,2178,1952
1663,0,5977,140,5915,78,4235,1742,0,2168,860,2949,664,1204,2171,1938
1666,1,5087,142,5033,88,3394,1693,0,1879,570,2638,662,1181,1805,1439
1667,1,5119,67,5088,36,3422,1697,0,1913,552,2654,659,1181,1805,1474
1668,0,5995,64,5961,30,4255,1740,0,2179,857,2959,659,1204,2181,1951
1669,0,5949,136,5888,75,4208,1741,0,2150,857,2942,661,1204,2178,1906
1670,0,5940,141,5881,82,4198,1742,0,2149,847,2944,661,1204,2179,1896
1673,0,5954,136,5891,73,4212,1742,0,2179,840,2935,663,1204,2174,1913
1674,0,5972,121,5921,70,4230,1742,0,2179,853,2940,662,1204,2156,1950
1675,0,5976,133,5917,74,4234,1742,0,2157,869,2950,665,1204,2168,1939
1676,0,5973,140,5904,71,4230,1743,0,2167,864,2942,664,1204,2163,1942
1677,0,5988,145,5921,78,4246,1742,0,2173,886,2929,661,1204,2167,1956
1680,0,5975,140,5911,76,4234,1741,0,2173,854,2948,662,1204,2159,1950
1681,0,6008,132,5951,75,4267,1741,0,2183,881,2944,660,1204,2176,1968
1682,0,6006,142,5943,79,4263,1743,0,2184,863,2959,663,1204,2169,1970
1683,0,5976,136,5909,69,4233,1743,0,2168,858,2950,664,1204,2156,1952
1684,0,5976,126,5915,65,4233,1743,0,2176,863,2937,661,1204,2149,1962
1687,0,6015,141,5949,75,4273,1742,0,2182,874,2959,664,1204,2161,1986
1688,0,6058,143,5991,76,4317,1741,0,2194,898,2966,663,1204,2187,2004
1689,0,6033,147,5970,84,4292,1741,0,2180,894,2959,662,1204,2173,1994
1690,0,6026,152,5954,80,4283,1743,0,2186,893,2947,663,1204,2165,1994
1691,0,6021,142,5956,77,4279,1742,0,2184,893,2944,661,1204,2161,1995
1694,0,6034,129,5970,65,4293,1741,0,2173,899,2962,659,1204,2174,1997
1695,0,6017,135,5951,69,4277,1740,0,2185,889,2943,659,1204,2178,1976
1696,0,6057,146,5996,85,4316,1741,0,2188,899,2970,663,1204,2175,2015
1697,0,6075,150,6006,81,4333,1742,0,2190,906,2979,659,1204,2179,2033
1698,0,6043,144,5972,73,4300,1743,0,2212,896,2935,660,1204,2179,2000
1701,0,6043,154,5977,88,4302,1741,0,2198,870,2975,657,1204,2168,2014
1702,0,6022,144,5951,73,4278,1744,0,2178,896,2948,659,1204,2154,2005
1703,1,5096,148,5036,88,3398,1698,0,1882,582,2632,661,1181,1797,1457
1704,0,6064,73,6028,37,4322,1742,0,2205,889,2970,661,1204,2163,2036
1705,0,6022,153,5960,91,4278,1744,0,2194,872,2956,666,1204,2167,1985
1708,0,6019,147,5952,80,4276,1743,0,2190,874,2955,662,1204,2182,1971
1709,0,6031,160,5962,91,4288,1743,0,2192,876,2963,665,1204,2162,2000
1710,0,5993,150,5926,83,4248,1745,0,2184,873,2936,662,1204,2172,1955
1711,1,5088,155,5020,87,3393,1695,0,1879,563,2646,663,1181,1806,1438
1712,0,6052,68,6014,30,4310,1742,0,2197,883,2972,661,1204,2174,2013
1715,0,5977,151,5905,79,4234,1743,0,2182,839,2956,661,1204,2158,1954
1716,0,6010,128,5954,72,4266,1744,0,2183,867,2960,663,1204,2172,1971
1717,1,5077,145,5008,76,3385,1692,0,1892,538,2647,661,1181,1806,1429
1718,0,6021,60,5989,28,4280,1741,0,2196,862,2963,655,1204,2154,2008
1719,0,5994,131,5940,77,4254,1740,0,2175,869,2950,661,1204,2165,1964
1722,0,6000,146,5936,82,4257,1743,0,2184,834,2982,666,1204,2174,1956
1723,0,5976,133,5914,71,4234,1742,0,2162,853,2961,663,1204,2179,1930
1724,0,5998,140,5936,78,4256,1742,0,2188,871,2939,656,1204,2167,1971
1725,0,6013,133,5948,68,4272,1741,0,2191,853,2969,660,1204,2169,1980
1726,0,5999,137,5941,79,4256,1743,0,2187,861,2951,662,1204,2161,1972
1729,0,6040,142,5973,75,4297,1743,0,2195,879,2966,662,1204,2186,1988
1730,0,6008,149,5942,83,4265,1743,0,2179,864,2965,662,1204,2174,1968
1731,0,6018,132,5957,71,4274,1744,0,2197,865,2956,659,1204,2162,1993
1732,0,6018,140,5959,81,4276,1742,0,2177,876,2965,663,1204,2169,1982
1733,1,5103,142,5045,84,3400,1703,0,1881,574,2648,665,1181,1816,1441
1736,0,6026,60,5998,32,4285,1741,0,2197,857,2972,660,1204,2156,2006
1737,0,6013,136,5952,75,4270,1743,0,2183,854,2976,665,1204,2157,1987
1738,0,5996,129,5934,67,4254,1742,0,2172,858,2966,662,1204,2162,1968
1739,0,6043,143,5974,74,4302,1741,0,2184,881,2978,658,1204,2188,1993
1740,0,6021,149,5958,86,4279,1742,0,2184,861,2976,664,1204,2164,1989
1743,0,6015,134,5954,73,4272,1743,0,2198,858,2959,664,1204,2182,1965
1744,0,6010,149,5942,81,4270,1740,0,2186,864,2960,660,1204,2166,1980
1745,0,6042,143,5973,74,4300,1742,0,2183,884,2975,662,1204,2181,1995
1746,0,6013,136,5946,69,4272,1741,0,2186,853,2974,663,1204,2168,1978
1747,0,5996,151,5930,85,4253,1743,0,2188,834,2974,664,1204,2155,1973
1750,0,6033,123,5978,68,4294,1739,0,2184,886,2963,658,1204,2172,1999
1751,0,6055,135,5998,78,4313,1742,0,2196,893,2966,662,1204,2183,2006
1752,1,5097,146,5036,85,3400,1697,0,1892,561,2644,658,1181,1810,1448
1753,1,5185,68,5152,35,3487,1698,0,1931,579,2675,660,1181,1813,1531
1754,0,6043,69,6004,30,4303,1740,0,2188,883,2972,658,1204,2184,1997
1757,1,5046,150,4988,92,3361,1685,0,1872,558,2616,658,1181,1819,1388
1758,0,6064,63,6028,27,4320,1744,0,2204,880,2980,662,1204,2166,2032
1759,0,5953,144,5886,77,4211,1742,0,2158,837,2958,659,1204,2157,1933
1760,0,5994,136,5928,70,4252,1742,0,2163,875,2956,659,1204,2179,1952
1761,0,6026,133,5965,72,4283,1743,0,2184,884,2958,664,1204,2200,1958
1764,0,6024,145,5959,80,4282,1742,0,2184,883,2957,662,1204,2184,1974
1765,1,5078,141,5021,84,3391,1687,0,1883,552,2643,656,1181,1827,1414
1766,0,6053,65,6018,30,4308,1745,0,2196,884,2973,665,1204,2180,2004
1767,1,5073,128,5017,72,3390,1683,0,1871,553,2649,663,1181,1816,1413
1768,0,6009,67,5975,33,4264,1745,0,2183,865,2961,664,1204,2160,1981
1771,0,5993,150,5922,79,4250,1743,0,2174,850,2969,662,1204,2174,1953
1772,0,5961,142,5899,80,4215,1746,0,2158,851,2952,664,1204,2169,1924
1773,0,5978,147,5911,80,4233,1745,0,2173,854,2951,660,1204,2171,1943
1774,0,5978,143,5915,80,4233,1745,0,2167,864,2947,660,1204,2172,1942
1775,0,5971,145,5905,79,4228,1743,0,2169,852,2950,659,1204,2157,1951
1778,0,6000,143,5936,79,4257,1743,0,2179,868,2953,660,1204,2169,1967
1779,0,6029,150,5966,87,4285,1744,0,2188,865,2976,662,1204,2171,1992
1780,0,6012,140,5952,80,4268,1744,0,2176,872,2964,661,1204,2170,1977
1781,0,6005,133,5944,72,4260,1745,0,2180,861,2964,662,1204,2171,1968
1782,0,6017,132,5962,77,4273,1744,0,2166,893,2958,661,1204,2152,2000
1785,0,6052,144,5987,79,4309,1743,0,2207,884,2961,661,1204,2182,2005
1786,0,6004,135,5948,79,4260,1744,0,2176,855,2973,660,1204,2168,1972
1787,0,6000,133,5940,73,4255,1745,0,2182,865,2953,659,1204,2167,1970
1788,1,5089,143,5035,89,3388,1701,0,1886,566,2637,664,1181,1812,1432
1789,0,6048,59,6020,31,4306,1742,0,2207,865,2976,660,1204,2163,2021
1792,0,6001,148,5935,82,4258,1743,0,2175,868,2958,660,1204,2181,1956
1793,0,6031,148,5963,80,4289,1742,0,2172,897,2962,656,1204,2178,1993
1794,1,5103,142,5047,86,3412,1691,0,1895,566,2642,664,1181,1813,1445
1795,0,6032,63,6002,33,4291,1741,0,2176,877,2979,659,1204,2167,2002
1796,0,5986,143,5924,81,4243,1743,0,2171,854,2961,662,1204,2177,1943
1799,0,6002,135,5942,75,4260,1742,0,2180,860,2962,662,1204,2174,1962
1800,0,6052,138,5992,78,4308,1744,0,2196,890,2966,663,1204,2178,2007
1801,0,6009,135,5947,73,4267,1742,0,2172,867,2970,658,1204,2186,1961
1802,0,6020,136,5959,75,4276,1744,0,2180,872,2968,662,1204,2173,1981
1803,0,6029,138,5969,78,4286,1743,0,2174,873,2982,665,1204,2178,1982
1806,0,6040,143,5980,83,4296,1744,0,2181,880,2979,663,1204,2166,2007
1807,0,6017,148,5955,86,4274,1743,0,2183,872,2962,663,1204,2168,1982
1808,0,6050,146,5987,83,4305,1745,0,2187,901,2962,663,1204,2166,2017
1809,1,5089,134,5039,84,3391,1698,0,1865,582,2642,662,1181,1807,1439
1810,0,6031,66,5997,32,4289,1742,0,2179,878,2974,655,1204,2152,2020
1813,0,6038,156,5966,84,4295,1743,0,2185,880,2973,662,1204,2186,1986
1814,0,5996,144,5936,84,4253,1743,0,2173,864,2959,658,1204,2179,1955
1815,0,6015,153,5948,86,4273,1742,0,2168,877,2970,660,1204,2161,1990
1816,1,5096,145,5032,81,3404,1692,0,1890,559,2647,660,1181,1821,1434
1817,0,6030,61,5997,28,4288,1742,0,2179,869,2982,661,1204,2161,2004
1820,0,6025,142,5963,80,4279,1746,0,2190,866,2969,661,1204,2170,1990
1821,0,6016,144,5947,75,4270,1746,0,2164,879,2973,661,1204,2186,1965
1822,0,6013,131,5951,69,4267,1746,0,2183,879,2951,660,1204,2171,1978
1823,0,5980,146,5920,86,4238,1742,0,2170,862,2948,657,1204,2161,1958
1824,0,6035,136,5972,73,4294,1741,0,2183,878,2974,661,1204,2185,1985
