Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
1407,0,6109,179,6028,98,4329,1780,0,2294,804,3011,689,1232,2181,2007
1408,0,6122,187,6032,97,4344,1778,0,2302,816,3004,686,1232,2194,2010
1409,1,5187,196,5102,111,3479,1708,0,1944,531,2712,687,1217,1826,1457
1410,0,6178,78,6145,45,4399,1779,0,2336,819,3023,684,1232,2192,2070
1411,1,5195,173,5124,102,3492,1703,0,1945,536,2714,687,1217,1832,1459
1414,0,6129,82,6086,39,4348,1781,0,2299,816,3014,684,1232,2188,2025
1415,0,6157,192,6062,97,4374,1783,0,2323,805,3029,688,1232,2199,2038
1416,1,5204,177,5127,100,3505,1699,0,1968,535,2701,682,1217,1833,1472
1417,0,6146,92,6104,50,4365,1781,0,2311,818,3017,688,1232,2175,2051
1418,0,6129,165,6053,89,4347,1782,0,2319,790,3020,688,1232,2183,2026
1421,0,6092,180,6003,91,4307,1785,0,2292,781,3019,687,1232,2174,1999
1422,0,6124,156,6049,81,4343,1781,0,2313,814,2997,686,1232,2170,2036
1423,0,6153,181,6062,90,4369,1784,0,2296,826,3031,689,1232,2188,2044
1424,0,6141,179,6054,92,4357,1784,0,2316,808,3017,692,1232,2174,2043
1425,0,6171,185,6078,92,4388,1783,0,2311,822,3038,690,1232,2186,2063
1428,0,6133,163,6055,85,4351,1782,0,2310,806,3017,687,1232,2169,2045
1429,0,6166,181,6077,92,4383,1783,0,2302,837,3027,688,1232,2204,2042
1430,0,6184,167,6103,86,4399,1785,0,2317,835,3032,689,1232,2181,2082
1431,0,6201,169,6116,84,4418,1783,0,2333,834,3034,691,1232,2181,2097
1432,0,6190,185,6101,96,4408,1782,0,2328,837,3025,686,1232,2178,2094
1435,0,6207,185,6117,95,4424,1783,0,2333,851,3023,688,1232,2192,2095
1436,0,6196,193,6105,102,4414,1782,0,2326,855,3015,687,1232,2178,2099
1437,0,6193,194,6103,104,4408,1785,0,2303,870,3020,693,1232,2167,2101
1438,0,6221,176,6137,92,4438,1783,0,2331,862,3028,693,1232,2184,2112
1439,0,6200,211,6097,108,4417,1783,0,2337,846,3017,689,1232,2188,2091
1442,0,6192,201,6097,106,4409,1783,0,2306,860,3026,687,1232,2187,2086
1443,0,6174,190,6090,106,4390,1784,0,2317,846,3011,686,1232,2170,2086
1444,0,6243,200,6144,101,4460,1783,0,2339,871,3033,689,1232,2187,2135
1445,0,6179,178,6089,88,4395,1784,0,2310,856,3013,689,1232,2164,2094
1446,0,6207,164,6129,86,4425,1782,0,2334,834,3039,687,1232,2190,2098
1449,1,5279,181,5208,110,3557,1722,0,1988,571,2720,697,1218,1832,1532
1450,1,5383,80,5344,41,3662,1721,0,2032,604,2747,689,1218,1836,1640
1451,0,6213,80,6170,37,4434,1779,0,2331,848,3034,686,1232,2178,2117
1452,0,6154,187,6062,95,4376,1778,0,2301,832,3021,684,1232,2184,2054
1453,0,6166,175,6084,93,4383,1783,0,2302,855,3009,689,1232,2197,2048
1456,0,6178,185,6088,95,4399,1779,0,2307,844,3027,690,1232,2191,2065
1457,0,6181,185,6099,103,4401,1780,0,2302,834,3045,686,1232,2178,2085
1458,0,6191,180,6097,86,4411,1780,0,2318,860,3013,685,1232,2189,2085
1459,0,6173,190,6082,99,4390,1783,0,2298,855,3020,681,1232,2175,2085
1460,0,6191,186,6103,98,4410,1781,0,2310,860,3021,684,1232,2192,2083
1463,0,6169,179,6080,90,4387,1782,0,2311,838,3020,682,1232,2176,2079
1464,1,5272,206,5180,114,3551,1721,0,1985,552,2735,688,1218,1845,1521
1465,0,6223,90,6179,46,4442,1781,0,2335,865,3023,684,1232,2201,2106
1466,0,6169,191,6072,94,4388,1781,0,2298,845,3026,688,1232,2185,2064
1467,1,5238,182,5163,107,3523,1715,0,1959,567,2712,689,1218,1838,1493
1470,0,6174,91,6126,43,4393,1781,0,2317,840,3017,685,1232,2166,2091
1471,0,6146,183,6059,96,4365,1781,0,2302,833,3011,685,1232,2171,2058
1472,0,6172,172,6091,91,4393,1779,0,2314,846,3012,684,1232,2182,2074
1473,0,6167,187,6079,99,4385,1782,0,2307,842,3018,686,1232,2173,2076
1474,0,6149,186,6054,91,4365,1784,0,2318,824,3007,688,1232,2174,2055
1477,0,6189,194,6101,106,4410,1779,0,2304,856,3029,686,1232,2181,2090
1478,0,6196,161,6121,86,4413,1783,0,2315,849,3032,689,1232,2186,2089
1479,0,6196,165,6119,88,4414,1782,0,2326,845,3025,686,1232,2172,2106
1480,1,5223,182,5144,103,3515,1708,0,1949,576,2698,688,1218,1832,1485
1481,0,6209,83,6172,46,4430,1779,0,2318,866,3025,686,1232,2174,2117
1484,0,6160,202,6066,108,4380,1780,0,2308,839,3013,688,1232,2171,2069
1485,0,6176,191,6082,97,4395,1781,0,2311,848,3017,688,1232,2177,2079
1486,0,6174,163,6094,83,4391,1783,0,2315,853,3006,689,1232,2202,2051
1487,0,6204,196,6108,100,4422,1782,0,2319,874,3011,685,1232,2201,2086
1488,0,6193,182,6105,94,4410,1783,0,2311,850,3032,694,1232,2191,2076
1491,0,6145,173,6063,91,4363,1782,0,2308,831,3006,686,1232,2174,2053
1492,0,6180,201,6091,112,4397,1783,0,2311,845,3024,687,1232,2171,2090
1493,0,6214,175,6131,92,4434,1780,0,2320,869,3025,683,1232,2199,2100
1494,0,6212,171,6132,91,4430,1782,0,2332,867,3013,685,1232,2197,2098
1495,0,6203,186,6113,96,4420,1783,0,2312,855,3036,684,1232,2178,2109
1498,1,5295,166,5225,96,3578,1717,0,1992,578,2725,686,1218,1827,1564
1499,0,6187,84,6147,44,4407,1780,0,2311,838,3038,683,1232,2166,2106
1500,1,5247,175,5176,104,3545,1702,0,1973,576,2698,689,1218,1840,1500
1501,0,6173,86,6134,47,4391,1782,0,2319,838,3016,686,1232,2164,2091
1502,0,6127,193,6036,102,4346,1781,0,2287,824,3016,685,1232,2176,2034
1505,0,6176,152,6105,81,4393,1783,0,2309,840,3027,688,1232,2182,2074
1506,0,6130,168,6048,86,4350,1780,0,2304,823,3003,684,1232,2157,2057
1507,1,5215,178,5144,107,3510,1705,0,1955,550,2710,691,1218,1851,1455
1508,0,6197,69,6164,36,4417,1780,0,2318,847,3032,682,1232,2176,2107
1509,1,5208,182,5133,107,3511,1697,0,1959,553,2696,688,1218,1845,1457
1512,0,6179,76,6142,39,4400,1779,0,2308,846,3025,679,1232,2185,2083
1513,0,6135,173,6057,95,4351,1784,0,2307,806,3022,688,1232,2164,2051
1514,0,6155,181,6071,97,4374,1781,0,2312,828,3015,682,1232,2188,2053
1515,0,6139,198,6049,108,4357,1782,0,2301,816,3022,683,1232,2179,2045
1516,0,6158,187,6073,102,4373,1785,0,2314,843,3001,681,1232,2195,2050
1519,0,6149,176,6068,95,4365,1784,0,2324,821,3004,683,1232,2184,2050
1520,0,6124,191,6030,97,4341,1783,0,2301,815,3008,685,1232,2165,2042
1521,0,6182,190,6087,95,4400,1782,0,2327,845,3010,684,1232,2192,2074
1522,0,6147,180,6065,98,4362,1785,0,2309,829,3009,689,1232,2157,2069
1523,0,6148,185,6056,93,4362,1786,0,2319,820,3009,690,1232,2189,2037
1526,0,6161,165,6075,79,4379,1782,0,2326,814,3021,685,1232,2166,2078
1527,0,6196,194,6100,98,4412,1784,0,2324,846,3026,690,1232,2191,2083
1528,0,6177,192,6086,101,4392,1785,0,2317,851,3009,691,1232,2181,2073
1529,0,6180,181,6094,95,4396,1784,0,2322,842,3016,686,1232,2182,2080
1530,1,5227,195,5147,115,3503,1724,0,1969,539,2719,690,1218,1828,1491
1533,0,6204,85,6162,43,4419,1785,0,2324,839,3041,685,1232,2173,2114
1534,0,6199,170,6121,92,4410,1789,0,2318,853,3028,688,1232,2190,2089
1535,0,6178,198,6079,99,4391,1787,0,2323,839,3016,689,1232,2191,2066
1536,0,6179,171,6095,87,4395,1784,0,2315,836,3028,685,1232,2189,2073
1537,0,6208,181,6117,90,4422,1786,0,2335,851,3022,684,1232,2201,2091
1540,0,6179,209,6069,99,4391,1788,0,2315,857,3007,686,1232,2182,2079
1541,0,6205,188,6115,98,4417,1788,0,2337,849,3019,685,1232,2181,2107
1542,0,6171,178,6086,93,4384,1787,0,2312,857,3002,685,1232,2184,2070
1543,0,6223,202,6126,105,4434,1789,0,2336,867,3020,690,1232,2186,2115
1544,0,6232,172,6151,91,4444,1788,0,2352,849,3031,691,1232,2191,2118
1547,1,5244,199,5163,118,3520,1724,0,1977,571,2696,692,1218,1834,1500
1548,0,6218,82,6172,36,4429,1789,0,2326,863,3029,684,1232,2170,2132
1549,0,6182,192,6085,95,4393,1789,0,2315,841,3026,682,1232,2184,2084
1550,0,6188,173,6095,80,4400,1788,0,2315,858,3015,689,1232,2176,2091
1551,0,6199,177,6111,89,4406,1793,0,2326,851,3022,691,1232,2186,2090
1554,0,6159,163,6078,82,4368,1791,0,2310,831,3018,688,1232,2167,2072
1555,0,6232,188,6140,96,4440,1792,0,2332,867,3033,688,1232,2194,2118
1556,0,6201,186,6109,94,4410,1791,0,2332,851,3018,687,1232,2185,2097
1557,0,6174,197,6079,102,4386,1788,0,2321,832,3021,686,1232,2173,2083
1558,0,6192,170,6103,81,4402,1790,0,2324,844,3024,686,1232,2174,2100
1561,1,5226,203,5143,120,3500,1726,0,1963,550,2713,687,1218,1816,1505
1562,0,6221,87,6177,43,4431,1790,0,2337,853,3031,686,1232,2179,2124
1563,0,6195,199,6100,104,4404,1791,0,2338,844,3013,689,1232,2198,2076
1564,0,6161,183,6073,95,4368,1793,0,2309,841,3011,689,1232,2180,2060
1565,0,6161,180,6070,89,4370,1791,0,2324,845,2992,687,1232,2172,2070
1568,0,6180,197,6082,99,4391,1789,0,2311,847,3022,690,1232,2171,2087
1569,0,6168,197,6070,99,4377,1791,0,2332,827,3009,680,1232,2171,2085
1570,1,5251,178,5182,109,3530,1721,0,1970,566,2715,688,1218,1823,1522
1571,0,6248,80,6205,37,4458,1790,0,2341,879,3028,686,1232,2187,2143
1572,0,6144,200,6044,100,4353,1791,0,2314,821,3009,683,1232,2169,2060
1575,0,6196,172,6109,85,4404,1792,0,2317,853,3026,687,1232,2196,2081
1576,0,6187,200,6095,108,4395,1792,0,2308,853,3026,688,1232,2185,2082
1577,0,6184,193,6090,99,4394,1790,0,2329,828,3027,685,1232,2193,2074
1578,0,6193,174,6107,88,4402,1791,0,2314,859,3020,685,1232,2176,2100
1579,0,6167,177,6085,95,4375,1792,0,2304,833,3030,687,1232,2182,2066
1582,0,6202,179,6110,87,4410,1792,0,2314,853,3035,690,1232,2185,2095
1583,1,5224,202,5138,116,3497,1727,0,1950,565,2709,686,1218,1831,1489
1584,0,6241,81,6202,42,4449,1792,0,2353,849,3039,687,1232,2196,2126
1585,0,6179,186,6089,96,4389,1790,0,2319,854,3006,683,1232,2194,2070
1586,0,6191,176,6107,92,4400,1791,0,2308,868,3015,684,1232,2185,2090
1589,0,6217,192,6126,101,4425,1792,0,2333,857,3027,690,1232,2195,2100
1590,0,6177,199,6086,108,4388,1789,0,2311,853,3013,681,1232,2181,2083
1591,0,6224,184,6145,105,4434,1790,0,2319,870,3035,683,1232,2183,2126
1592,0,6209,186,6115,92,4419,1790,0,2329,859,3021,686,1232,2191,2100
1593,0,6188,202,6082,96,4397,1791,0,2320,844,3024,689,1232,2190,2077
1596,0,6199,216,6089,106,4407,1792,0,2327,844,3028,687,1232,2167,2113
1597,0,6223,198,6128,103,4434,1789,0,2318,872,3033,685,1232,2199,2107
1598,0,6179,193,6094,108,4389,1790,0,2325,848,3006,685,1232,2189,2073
1599,0,6203,193,6112,102,4414,1789,0,2322,868,3013,683,1232,2187,2101
1600,0,6186,184,6097,95,4396,1790,0,2327,840,3019,687,1232,2167,2100
1603,0,6230,187,6147,104,4437,1793,0,2338,880,3012,688,1232,2191,2119
1604,1,5257,201,5171,115,3528,1729,0,1955,579,2723,687,1218,1833,1519
1605,0,6212,77,6169,34,4422,1790,0,2347,847,3018,684,1232,2169,2127
1606,0,6165,189,6075,99,4375,1790,0,2316,837,3012,686,1232,2168,2079
1607,0,6208,181,6118,91,4416,1792,0,2332,855,3021,687,1232,2194,2095
1610,0,6209,198,6118,107,4416,1793,0,2344,848,3017,684,1232,2194,2099
1611,0,6200,216,6100,116,4411,1789,0,2346,835,3019,684,1232,2183,2101
1612,0,6202,168,6119,85,4411,1791,0,2327,847,3028,687,1232,2172,2111
1613,0,6211,177,6129,95,4419,1792,0,2346,833,3032,686,1232,2190,2103
1614,1,5267,177,5190,100,3550,1717,0,1973,575,2719,683,1218,1824,1542
1617,0,6222,82,6179,39,4432,1790,0,2342,851,3029,682,1232,2173,2135
1618,0,6183,190,6090,97,4391,1792,0,2327,839,3017,690,1232,2189,2072
1619,0,6170,184,6084,98,4380,1790,0,2317,837,3016,681,1232,2177,2080
1620,1,5231,173,5154,96,3523,1708,0,1959,566,2706,686,1218,1841,1486
1621,1,5343,81,5309,47,3626,1717,0,2032,566,2745,685,1217,1839,1602
1624,0,6157,94,6108,45,4368,1789,0,2304,809,3044,684,1232,2174,2067
1625,0,6166,180,6077,91,4375,1791,0,2325,821,3020,685,1232,2182,2067
1626,0,6141,187,6053,99,4348,1793,0,2322,804,3015,687,1232,2175,2047
1627,0,6169,179,6084,94,4379,1790,0,2325,826,3018,684,1232,2197,2056
1628,0,6156,192,6064,100,4363,1793,0,2327,825,3004,688,1232,2171,2065
1631,0,6143,189,6054,100,4351,1792,0,2331,807,3005,687,1232,2188,2036
1632,0,6154,183,6066,95,4365,1789,0,2321,814,3019,683,1232,2171,2068
1633,1,5241,188,5162,109,3525,1716,0,1976,561,2704,690,1218,1826,1507
1634,0,6208,84,6167,43,4418,1790,0,2329,855,3024,680,1232,2209,2087
1635,1,5246,203,5162,119,3534,1712,0,1975,569,2702,681,1218,1844,1503
1638,0,6145,77,6106,38,4354,1791,0,2313,823,3009,681,1232,2172,2060
1639,0,6121,180,6033,92,4329,1792,0,2295,810,3016,683,1232,2173,2033
1640,0,6164,185,6080,101,4373,1791,0,2309,834,3021,684,1232,2180,2068
1641,1,5191,191,5109,109,3485,1706,0,1935,515,2741,680,1218,1832,1461
1642,0,6156,78,6116,38,4365,1791,0,2317,820,3019,683,1232,2189,2052
1645,0,6103,208,6005,110,4312,1791,0,2292,797,3014,685,1232,2171,2015
1646,0,6133,170,6055,92,4340,1793,0,2309,812,3012,684,1232,2186,2031
1647,0,6185,196,6092,103,4394,1791,0,2316,844,3025,683,1232,2197,2073
1648,0,6130,190,6035,95,4339,1791,0,2296,826,3008,685,1232,2179,2034
1649,0,6168,176,6083,91,4378,1790,0,2315,832,3021,684,1232,2202,2050
1652,1,5243,198,5157,112,3526,1717,0,1964,561,2718,681,1218,1836,1508
1653,1,5333,89,5297,53,3613,1720,0,2012,571,2750,682,1218,1840,1593
1654,1,5336,78,5302,44,3616,1720,0,1998,576,2762,679,1218,1862,1577
1655,0,6079,82,6037,40,4291,1788,0,2290,769,3020,678,1232,2171,1998
1656,0,6048,174,5965,91,4256,1792,0,2277,779,2992,682,1232,2176,1958
1659,0,6109,156,6037,84,4316,1793,0,2303,802,3004,685,1232,2196,1996
1660,0,6095,176,6009,90,4303,1792,0,2297,801,2997,683,1232,2182,1998
1661,0,6076,181,5990,95,4286,1790,0,2289,788,2999,683,1232,2167,1994
1662,0,6103,169,6019,85,4310,1793,0,2312,806,2985,683,1232,2166,2022
1663,0,6106,172,6017,83,4313,1793,0,2304,806,2996,689,1232,2158,2027
1666,1,5219,185,5131,97,3499,1720,0,1965,549,2705,687,1218,1836,1478
1667,1,5363,91,5323,51,3635,1728,0,2042,577,2744,690,1217,1839,1617
1668,0,6077,90,6032,45,4287,1790,0,2292,776,3009,685,1232,2163,1997
1669,0,6075,176,5988,89,4283,1792,0,2295,777,3003,686,1232,2163,1994
1670,0,6063,162,5980,79,4271,1792,0,2282,789,2992,684,1232,2162,1985
1673,0,6113,163,6032,82,4321,1792,0,2291,810,3012,692,1232,2169,2020
1674,0,6120,180,6034,94,4326,1794,0,2300,812,3008,689,1232,2192,2007
1675,0,6121,166,6039,84,4331,1790,0,2298,825,2998,684,1232,2194,2011
1676,0,6164,163,6084,83,4374,1790,0,2303,830,3031,687,1232,2186,2059
1677,0,6141,168,6058,85,4349,1792,0,2305,824,3012,682,1232,2191,2036
1680,0,6149,161,6073,85,4355,1794,0,2321,808,3020,685,1232,2178,2054
1681,0,6137,189,6045,97,4344,1793,0,2308,821,3008,684,1232,2173,2048
1682,0,6150,180,6069,99,4357,1793,0,2305,820,3025,685,1232,2189,2044
1683,0,6165,172,6083,90,4375,1790,0,2323,828,3014,683,1232,2177,2073
1684,0,6165,186,6071,92,4374,1791,0,2307,844,3014,686,1232,2186,2061
1687,0,6189,182,6103,96,4395,1794,0,2321,841,3027,690,1232,2180,2087
1688,0,6163,177,6076,90,4370,1793,0,2311,833,3019,684,1232,2170,2077
1689,0,6178,184,6086,92,4386,1792,0,2327,836,3015,684,1232,2182,2080
1690,0,6167,172,6085,90,4374,1793,0,2317,830,3020,684,1232,2159,2092
1691,0,6199,192,6102,95,4407,1792,0,2333,840,3026,689,1232,2174,2104
1694,0,6198,178,6115,95,4406,1792,0,2326,843,3029,686,1232,2170,2110
1695,0,6196,181,6103,88,4402,1794,0,2314,852,3030,686,1232,2177,2101
1696,0,6156,210,6050,104,4363,1793,0,2319,824,3013,686,1232,2165,2073
1697,0,6195,170,6120,95,4401,1794,0,2326,848,3021,686,1232,2181,2096
1698,0,6165,205,6067,107,4373,1792,0,2327,831,3007,686,1232,2177,2070
1701,0,6200,184,6105,89,4407,1793,0,2331,848,3021,685,1232,2195,2088
1702,0,6225,199,6129,103,4433,1792,0,2344,844,3037,685,1232,2186,2122
1703,1,5267,197,5184,114,3545,1722,0,1995,570,2702,683,1218,1828,1538
1704,0,6221,87,6176,42,4430,1791,0,2350,840,3031,688,1232,2174,2127
1705,0,6198,179,6113,94,4407,1791,0,2322,847,3029,684,1232,2187,2095
1708,0,6173,184,6081,92,4380,1793,0,2314,834,3025,689,1232,2182,2070
1709,0,6199,163,6119,83,4409,1790,0,2321,858,3020,683,1232,2185,2099
1710,0,6192,194,6092,94,4402,1790,0,2315,846,3031,683,1232,2185,2092
1711,1,5244,188,5158,102,3521,1723,0,1979,534,2731,686,1218,1845,1495
1712,0,6220,83,6177,40,4428,1792,0,2333,854,3033,686,1232,2186,2116
1715,0,6190,200,6098,108,4401,1789,0,2340,829,3021,681,1232,2171,2106
1716,0,6167,180,6077,90,4372,1795,0,2313,833,3021,689,1232,2176,2070
1717,1,5240,181,5157,98,3528,1712,0,1983,550,2707,686,1218,1823,1513
1718,0,6183,91,6138,46,4392,1791,0,2327,833,3023,684,1232,2175,2092
1719,0,6134,179,6049,94,4344,1790,0,2309,818,3007,682,1232,2175,2045
1722,0,6153,175,6061,83,4364,1789,0,2302,836,3015,685,1232,2169,2067
1723,0,6135,188,6046,99,4347,1788,0,2290,829,3016,683,1232,2176,2044
1724,0,6210,186,6117,93,4417,1793,0,2331,856,3023,681,1232,2203,2094
1725,0,6149,187,6053,91,4354,1795,0,2310,831,3008,688,1232,2175,2054
1726,0,6189,188,6101,100,4398,1791,0,2322,849,3018,685,1232,2199,2073
1729,0,6178,200,6082,104,4386,1792,0,2324,846,3008,686,1232,2189,2071
1730,0,6178,180,6090,92,4387,1791,0,2320,837,3021,684,1232,2183,2079
1731,0,6165,170,6084,89,4375,1790,0,2315,839,3011,685,1232,2181,2067
1732,0,6203,165,6122,84,4412,1791,0,2309,873,3021,684,1232,2186,2101
1733,1,5243,186,5164,107,3517,1726,0,1964,556,2723,680,1218,1826,1519
1736,0,6217,88,6171,42,4427,1790,0,2342,840,3035,685,1232,2181,2119
1737,0,6145,207,6042,104,4356,1789,0,2297,836,3012,684,1232,2171,2058
1738,0,6216,177,6134,95,4426,1790,0,2335,863,3018,683,1232,2206,2095
1739,0,6182,205,6077,100,4389,1793,0,2331,839,3012,687,1232,2190,2073
1740,0,6184,211,6083,110,4395,1789,0,2317,845,3022,680,1232,2185,2087
1743,0,6205,208,6103,106,4415,1790,0,2322,858,3025,683,1232,2184,2106
1744,0,6172,186,6090,104,4383,1789,0,2310,837,3025,685,1232,2180,2075
1745,0,6217,193,6122,98,4427,1790,0,2336,859,3022,682,1232,2188,2115
1746,0,6183,195,6086,98,4392,1791,0,2315,848,3020,683,1232,2172,2096
1747,0,6194,195,6102,103,4405,1789,0,2315,864,3015,683,1232,2187,2092
1750,0,6184,200,6087,103,4391,1793,0,2311,855,3018,687,1232,2178,2087
1751,0,6239,173,6152,86,4448,1791,0,2323,875,3041,686,1232,2191,2130
1752,1,5278,197,5195,114,3561,1717,0,1973,572,2733,681,1218,1835,1544
1753,1,5346,89,5311,54,3627,1719,0,2029,576,2741,686,1218,1836,1606
1754,0,6205,84,6162,41,4411,1794,0,2327,850,3028,686,1232,2181,2106
1757,1,5180,199,5090,109,3475,1705,0,1943,549,2688,688,1218,1828,1446
1758,0,6214,86,6172,44,4418,1796,0,2329,856,3029,689,1232,2183,2110
1759,0,6160,210,6058,108,4367,1793,0,2316,830,3014,684,1232,2193,2051
1760,0,6142,189,6056,103,4351,1791,0,2318,826,2998,680,1232,2172,2058
1761,0,6167,185,6074,92,4374,1793,0,2306,835,3026,682,1232,2188,2065
1764,0,6140,197,6040,97,4347,1793,0,2301,841,2998,684,1232,2164,2060
1765,1,5231,189,5153,111,3514,1717,0,1971,558,2702,681,1218,1831,1501
1766,0,6194,85,6152,43,4405,1789,0,2329,842,3023,679,1232,2181,2102
1767,1,5215,179,5142,106,3502,1713,0,1974,538,2703,681,1218,1819,1497
1768,0,6222,78,6186,42,4431,1791,0,2325,859,3038,682,1232,2198,2110
1771,0,6134,186,6048,100,4345,1789,0,2296,818,3020,678,1232,2179,2045
1772,0,6131,193,6038,100,4341,1790,0,2306,822,3003,682,1232,2158,2059
1773,0,6154,164,6077,87,4361,1793,0,2291,832,3031,686,1232,2191,2045
1774,0,6171,180,6083,92,4379,1792,0,2315,837,3019,683,1232,2191,2065
1775,0,6155,182,6071,98,4362,1793,0,2327,817,3011,685,1232,2186,2052
1778,0,6161,195,6073,107,4370,1791,0,2307,836,3018,684,1232,2177,2068
1779,0,6150,173,6068,91,4360,1790,0,2291,845,3014,680,1232,2189,2049
1780,0,6157,191,6066,100,4365,1792,0,2314,834,3009,683,1232,2177,2065
1781,0,6185,201,6088,104,4394,1791,0,2322,842,3021,683,1232,2181,2089
1782,0,6203,199,6102,98,4413,1790,0,2329,861,3013,682,1232,2196,2093
1785,0,6169,196,6078,105,4377,1792,0,2317,833,3019,683,1232,2178,2076
1786,0,6195,202,6104,111,4401,1794,0,2337,844,3014,688,1232,2173,2102
1787,0,6182,173,6100,91,4388,1794,0,2314,849,3019,686,1232,2169,2095
1788,1,5279,200,5191,112,3550,1729,0,1992,565,2722,685,1218,1838,1538
1789,0,6222,85,6179,42,4431,1791,0,2326,868,3028,684,1232,2202,2104
1792,0,6200,188,6111,99,4407,1793,0,2329,848,3023,684,1232,2190,2094
1793,0,6197,200,6109,112,4406,1791,0,2327,848,3022,683,1232,2189,2093
1794,1,5219,186,5142,109,3498,1721,0,1959,553,2707,686,1218,1827,1488
1795,0,6181,95,6134,48,4390,1791,0,2314,839,3028,682,1232,2182,2085
1796,0,6140,194,6048,102,4348,1792,0,2316,831,2993,682,1232,2178,2048
1799,0,6179,178,6097,96,4386,1793,0,2334,836,3009,681,1232,2183,2083
1800,0,6164,184,6082,102,4371,1793,0,2316,834,3014,687,1232,2198,2047
1801,0,6177,193,6085,101,4384,1793,0,2312,842,3023,682,1232,2183,2080
1802,0,6192,190,6102,100,4397,1795,0,2334,831,3027,688,1232,2196,2076
1803,0,6232,198,6139,105,4437,1795,0,2333,869,3030,687,1232,2195,2118
1806,0,6211,198,6125,112,4415,1796,0,2323,856,3032,686,1232,2197,2096
1807,0,6196,211,6098,113,4401,1795,0,2320,858,3018,688,1232,2189,2087
1808,0,6213,194,6123,104,4417,1796,0,2339,841,3033,687,1232,2179,2115
1809,1,5270,176,5199,105,3539,1731,0,1995,569,2706,688,1218,1829,1535
1810,0,6241,83,6194,36,4448,1793,0,2333,867,3041,685,1232,2180,2144
1813,0,6215,194,6121,100,4419,1796,0,2342,844,3029,687,1232,2186,2110
1814,0,6190,180,6102,92,4398,1792,0,2307,857,3026,685,1232,2192,2081
1815,0,6172,198,6073,99,4378,1794,0,2313,828,3031,682,1232,2172,2086
1816,1,5250,167,5189,106,3534,1716,0,1969,567,2714,688,1218,1820,1524
1817,0,6223,95,6174,46,4431,1792,0,2341,860,3022,685,1232,2195,2111
1820,0,6187,190,6100,103,4393,1794,0,2318,830,3039,687,1232,2193,2075
1821,0,6190,194,6098,102,4397,1793,0,2321,829,3040,684,1232,2187,2087
1822,0,6222,186,6141,105,4427,1795,0,2337,848,3037,684,1232,2204,2102
1823,0,6165,186,6083,104,4372,1793,0,2321,819,3025,680,1232,2165,2088
1824,0,6188,180,6104,96,4398,1790,0,2333,834,3021,678,1232,2187,2091
